5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.080000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.564800000000000000e+04,0.000000000000000000e+00,1.520000000000000000e+02,1.670000000000000000e+02,8.400000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.309000000000000000e+03,-0.000000000000000000e+00,2.110000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.536100000000000000e+04,0.000000000000000000e+00,1.100000000000000000e+02,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.221000000000000000e+03,-0.000000000000000000e+00,2.160000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.540000000000000000e+04,0.000000000000000000e+00,1.400000000000000000e+02,0.000000000000000000e+00,4.500000000000000000e+01,1.230000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.329000000000000000e+03,-0.000000000000000000e+00,1.840000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.543500000000000000e+04,0.000000000000000000e+00,3.750000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.980000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.536400000000000000e+04,0.000000000000000000e+00,3.900000000000000000e+02,6.300000000000000000e+01,2.010000000000000000e+02,3.120000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.191000000000000000e+03,-0.000000000000000000e+00,3.000000000000000000e+00,1.480000000000000000e+02,0.000000000000000000e+00,1.530900000000000000e+04,0.000000000000000000e+00,5.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.860000000000000000e+02,-0.000000000000000000e+00,1.830000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.542500000000000000e+04,0.000000000000000000e+00,3.770000000000000000e+02,0.000000000000000000e+00,3.360000000000000000e+02,3.470000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.190000000000000000e+03,-0.000000000000000000e+00,2.780000000000000000e+02,7.500000000000000000e+01,0.000000000000000000e+00,1.528000000000000000e+04,0.000000000000000000e+00,6.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.084000000000000000e+03,-0.000000000000000000e+00,1.350000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.540600000000000000e+04,0.000000000000000000e+00,4.650000000000000000e+02,0.000000000000000000e+00,2.410000000000000000e+02,1.980000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.364000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,1.542700000000000000e+04,0.000000000000000000e+00,6.980000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.460000000000000000e+02,-0.000000000000000000e+00,1.160000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.527900000000000000e+04,0.000000000000000000e+00,6.410000000000000000e+02,0.000000000000000000e+00,8.400000000000000000e+01,2.350000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.311000000000000000e+03,-0.000000000000000000e+00,5.300000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.512500000000000000e+04,0.000000000000000000e+00,3.880000000000000000e+02,0.000000000000000000e+00,1.570000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.004000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.534700000000000000e+04,0.000000000000000000e+00,5.180000000000000000e+02,1.010000000000000000e+02,7.500000000000000000e+01,2.140000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.333000000000000000e+03,-0.000000000000000000e+00,2.610000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.540500000000000000e+04,0.000000000000000000e+00,6.820000000000000000e+02,0.000000000000000000e+00,2.800000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,9.510000000000000000e+02,-0.000000000000000000e+00,2.850000000000000000e+02,8.400000000000000000e+01,0.000000000000000000e+00,1.531600000000000000e+04,0.000000000000000000e+00,6.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.162000000000000000e+03,-0.000000000000000000e+00,2.250000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.526300000000000000e+04,0.000000000000000000e+00,6.230000000000000000e+02,0.000000000000000000e+00,2.120000000000000000e+02,1.010000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.375000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.634900000000000000e+04,0.000000000000000000e+00,1.615000000000000000e+03,5.990000000000000000e+02,7.040000000000000000e+02,8.760000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,4.630000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,9.620000000000000000e+02,0.000000000000000000e+00,1.183900000000000000e+04,0.000000000000000000e+00,3.120000000000000000e+02,2.404000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.007000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,5.540000000000000000e+02,0.000000000000000000e+00,1.450000000000000000e+04,0.000000000000000000e+00,4.260000000000000000e+02,1.350000000000000000e+02,0.000000000000000000e+00,1.480000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,5.020000000000000000e+03,3.060000000000000000e+02,-0.000000000000000000e+00,1.102000000000000000e+03,0.000000000000000000e+00,1.781300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.260000000000000000e+02,0.000000000000000000e+00,1.841000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,3.104000000000000000e+03,4.430000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.521500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+02,3.400000000000000000e+01,1.147000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,3.277000000000000000e+03,1.453000000000000000e+03,-0.000000000000000000e+00,1.460000000000000000e+02,0.000000000000000000e+00,1.433600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,4.550000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.589300000000000000e+04,5.700000000000000000e+01,0.000000000000000000e+00,4.220000000000000000e+02,2.600000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.417000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.578200000000000000e+04,0.000000000000000000e+00,2.430000000000000000e+02,4.750000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.645000000000000000e+03,9.380000000000000000e+02,5.790000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.527700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.130000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.424000000000000000e+03,-0.000000000000000000e+00,6.700000000000000000e+01,3.940000000000000000e+02,0.000000000000000000e+00,1.558600000000000000e+04,0.000000000000000000e+00,3.010000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.020000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.488900000000000000e+04,0.000000000000000000e+00,4.800000000000000000e+01,5.620000000000000000e+02,5.270000000000000000e+02,4.170000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.080000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,5.370000000000000000e+02,0.000000000000000000e+00,1.495800000000000000e+04,0.000000000000000000e+00,7.580000000000000000e+02,3.582000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.094000000000000000e+03,-0.000000000000000000e+00,5.032000000000000000e+03,1.450000000000000000e+02,0.000000000000000000e+00,1.442700000000000000e+04,0.000000000000000000e+00,6.780000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.710000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.237000000000000000e+03,1.337000000000000000e+03,-0.000000000000000000e+00,3.600000000000000000e+01,0.000000000000000000e+00,1.515400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,8.230000000000000000e+02,0.000000000000000000e+00,2.710000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.930000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.639900000000000000e+04,0.000000000000000000e+00,2.120000000000000000e+02,5.800000000000000000e+02,6.540000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.660000000000000000e+02,-0.000000000000000000e+00,1.200000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.521900000000000000e+04,0.000000000000000000e+00,6.630000000000000000e+02,0.000000000000000000e+00,5.870000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,6.240000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.515600000000000000e+04,0.000000000000000000e+00,8.140000000000000000e+02,2.630000000000000000e+02,1.280000000000000000e+02,1.080000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,7.240000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.522000000000000000e+04,0.000000000000000000e+00,8.410000000000000000e+02,1.010000000000000000e+02,2.040000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,3.450000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.550700000000000000e+04,0.000000000000000000e+00,8.870000000000000000e+02,2.320000000000000000e+02,1.020000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.220000000000000000e+02,-0.000000000000000000e+00,1.740000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00,1.543500000000000000e+04,0.000000000000000000e+00,8.320000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,3.290000000000000000e+02,-0.000000000000000000e+00,4.200000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.554700000000000000e+04,0.000000000000000000e+00,4.650000000000000000e+02,0.000000000000000000e+00,3.490000000000000000e+02,1.370000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,5.390000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.522400000000000000e+04,0.000000000000000000e+00,6.200000000000000000e+02,2.040000000000000000e+02,2.910000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.340000000000000000e+02,0.000000000000000000e+00,1.622700000000000000e+04,4.450000000000000000e+02,6.060000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.550000000000000000e+02,-0.000000000000000000e+00,1.180000000000000000e+02,0.000000000000000000e+00,1.451600000000000000e+04,7.620000000000000000e+02,0.000000000000000000e+00,1.605000000000000000e+03,0.000000000000000000e+00,9.900000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,5.880000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,7.950000000000000000e+02,0.000000000000000000e+00,1.463300000000000000e+04,0.000000000000000000e+00,2.560000000000000000e+02,7.900000000000000000e+02,0.000000000000000000e+00,3.770000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.265000000000000000e+03,-0.000000000000000000e+00,3.113000000000000000e+03,-0.000000000000000000e+00,0.000000000000000000e+00,1.577400000000000000e+04,0.000000000000000000e+00,1.647000000000000000e+03,0.000000000000000000e+00,3.430000000000000000e+02,3.120000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,3.145000000000000000e+03,-0.000000000000000000e+00,3.549000000000000000e+03,-0.000000000000000000e+00,0.000000000000000000e+00,1.535300000000000000e+04,0.000000000000000000e+00,1.897000000000000000e+03,0.000000000000000000e+00,1.566000000000000000e+03,1.170000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.944000000000000000e+03,-0.000000000000000000e+00,5.424000000000000000e+03,-0.000000000000000000e+00,0.000000000000000000e+00,1.462200000000000000e+04,0.000000000000000000e+00,3.376000000000000000e+03,0.000000000000000000e+00,1.200000000000000000e+01,4.440000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.970000000000000000e+02,1.719000000000000000e+03,-0.000000000000000000e+00,0.000000000000000000e+00,1.838800000000000000e+04,6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.419000000000000000e+03,6.640000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.120000000000000000e+03,4.650000000000000000e+02,3.650000000000000000e+02,0.000000000000000000e+00,1.540300000000000000e+04,9.520000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,7.000000000000000000e+01,-0.000000000000000000e+00,6.830000000000000000e+02,5.910000000000000000e+02,0.000000000000000000e+00,1.504900000000000000e+04,0.000000000000000000e+00,8.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.580000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.598000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.457600000000000000e+04,0.000000000000000000e+00,5.270000000000000000e+02,4.840000000000000000e+02,4.210000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,6.070000000000000000e+02,-0.000000000000000000e+00,4.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.540100000000000000e+04,0.000000000000000000e+00,1.499000000000000000e+03,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,4.310000000000000000e+02,-0.000000000000000000e+00,1.240000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.514900000000000000e+04,0.000000000000000000e+00,6.730000000000000000e+02,0.000000000000000000e+00,1.870000000000000000e+02,9.100000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,5.240000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.534200000000000000e+04,0.000000000000000000e+00,1.310000000000000000e+03,7.400000000000000000e+01,4.230000000000000000e+02,1.000000000000000000e+00
